Timestamp ID,Pattern ID
RTC-Towage (<implicit>),AG2TWG
RTC-Towage (<implicit>),CA2TWG
RTC-Towage (<implicit>),VSL2TWG
RTC-Towage (Inbound),AG2TWG
RTC-Towage (Inbound),CA2TWG
RTC-Towage (Inbound),VSL2TWG
RTC-Towage (Outbound),AG2TWG
RTC-Towage (Outbound),CA2TWG
RTC-Towage (Outbound),VSL2TWG
RTC-Towage (Shifting),AG2TWG
RTC-Towage (Shifting),CA2TWG
RTC-Towage (Shifting),VSL2TWG
RTD-Anchorage (<implicit>),ATH2AG
RTD-Anchorage (<implicit>),ATH2CA
RTD-Anchorage (<implicit>),ATH2VSL
RTD-Berth,ATH2AG
RTD-Berth,ATH2CA
RTD-Berth,ATH2VSL
RTD-Berth (<implicit>),ATH2AG
RTD-Berth (<implicit>),ATH2CA
RTD-Berth (<implicit>),ATH2VSL
RTS-Bunkering@Anchorage,AG2BUK
RTS-Bunkering@Anchorage,CA2BUK
RTS-Bunkering@Anchorage,VSL2BUK
RTS-Bunkering@Anchorage (<implicit>),AG2BUK
RTS-Bunkering@Anchorage (<implicit>),CA2BUK
RTS-Bunkering@Anchorage (<implicit>),VSL2BUK
RTS-Bunkering@Berth,AG2BUK
RTS-Bunkering@Berth,CA2BUK
RTS-Bunkering@Berth,VSL2BUK
RTS-Bunkering@Berth (<implicit>),AG2BUK
RTS-Bunkering@Berth (<implicit>),CA2BUK
RTS-Bunkering@Berth (<implicit>),VSL2BUK
RTS-Cargo Ops,AG2TR
RTS-Cargo Ops,CA2TR
RTS-Cargo Ops,VSL2TR
RTS-Cargo Ops (<implicit>),AG2TR
RTS-Cargo Ops (<implicit>),CA2TR
RTS-Cargo Ops (<implicit>),VSL2TR
RTS-Mooring (<implicit>),AG2MOR
RTS-Mooring (<implicit>),CA2MOR
RTS-Mooring (<implicit>),VSL2MOR
RTS-Mooring (Inbound),AG2MOR
RTS-Mooring (Inbound),CA2MOR
RTS-Mooring (Inbound),VSL2MOR
RTS-Mooring (Outbound),AG2MOR
RTS-Mooring (Outbound),CA2MOR
RTS-Mooring (Outbound),VSL2MOR
RTS-Pilotage (<implicit>),AG2PLT
RTS-Pilotage (<implicit>),CA2PLT
RTS-Pilotage (<implicit>),VSL2PLT
RTS-Pilotage (Inbound),AG2PLT
RTS-Pilotage (Inbound),CA2PLT
RTS-Pilotage (Inbound),VSL2PLT
RTS-Pilotage (Outbound),AG2PLT
RTS-Pilotage (Outbound),CA2PLT
RTS-Pilotage (Outbound),VSL2PLT
RTS-Pilotage (Shifting),AG2PLT
RTS-Pilotage (Shifting),CA2PLT
RTS-Pilotage (Shifting),VSL2PLT
RTS-Sludge,SVP2CA
RTS-Towage (<implicit>),AG2TWG
RTS-Towage (<implicit>),CA2TWG
RTS-Towage (<implicit>),VSL2TWG
RTS-Towage (Inbound),AG2TWG
RTS-Towage (Inbound),CA2TWG
RTS-Towage (Inbound),VSL2TWG
RTS-Towage (Outbound),AG2TWG
RTS-Towage (Outbound),CA2TWG
RTS-Towage (Outbound),VSL2TWG
RTS-Towage (Shifting),AG2TWG
RTS-Towage (Shifting),CA2TWG
RTS-Towage (Shifting),VSL2TWG
SOSP,AG2ATH
SOSP,CA2ATH
SOSP,VSL2ATH
Terminal Ready for vessel departure,TR2AG
Terminal Ready for vessel departure,TR2CA
Terminal Ready for vessel departure,TR2VSL
Vessel Readiness for Cargo operations [JIT 1.1],AG2ATH
Vessel Readiness for Cargo operations [JIT 1.1],CA2ATH
Vessel Readiness for Cargo operations [JIT 1.1],VSL2ATH
Vessel Readiness for Cargo operations [JIT 1.2],AG2ATH
Vessel Readiness for Cargo operations [JIT 1.2],CA2ATH
Vessel Readiness for Cargo operations [JIT 1.2],VSL2ATH
Vessel Ready to sail [JIT 1.1],AG2TR
Vessel Ready to sail [JIT 1.1],CA2TR
Vessel Ready to sail [JIT 1.1],VSL2TR
Vessel Ready to sail [JIT 1.2],AG2TR
Vessel Ready to sail [JIT 1.2],CA2TR
Vessel Ready to sail [JIT 1.2],VSL2TR
