timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,isBerthLocationNeeded,isPBPLocationNeeded,isAnchorageLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition
TS182,PTS-Mooring (Outbound),PLN,STRT,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,null,null
TS183,PTC-Mooring (Outbound),PLN,CMPL,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,null,null
TS184,Cancel PT<ALL>-Mooring (Outbound),PLN,CANC,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,null,null
TS185,ATC Lashing,ACT,CMPL,ALGS,LASH,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS186,Terminal Ready for vessel departure,ACT,DEPA,ALGS,SAFE,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS187,Vessel Ready to sail,ACT,DEPA,ALGS,VRDY,BRTH,Port Departure Execution,True,False,False,True,False,jit1_2,null,null
TS188,Vessel Ready to sail SAFE,ACT,DEPA,ALGS,SAFE,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS189,ATS-Mooring (Outbound),ACT,STRT,OUTB,MOOR,BRTH,Port Departure Execution,True,False,False,True,False,jit1_2,null,null
TS190,ATC-Mooring (Outbound),ACT,CMPL,OUTB,MOOR,BRTH,Port Departure Execution,True,False,False,True,False,jit1_2,null,null
TS191,ATD-Berth (<implicit>),ACT,DEPA,null,null,BRTH,Port Departure Execution,True,False,False,True,False,jit1_0,null,null
TS192,ATD-Berth,ACT,DEPA,OUTB,null,BRTH,Port Departure Execution,True,False,False,True,False,jit1_0,null,null
TS193,ATS-Pilotage (Outbound),ACT,STRT,OUTB,PILO,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS194,ATS-Pilotage (Shifting),ACT,STRT,SHIF,PILO,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS195,ATC-Pilotage (Outbound),ACT,CMPL,OUTB,PILO,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS196,ATC-Pilotage (Shifting),ACT,CMPL,SHIF,PILO,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS197,ATS-Towage (Outbound),ACT,STRT,OUTB,TOWG,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS198,ATS-Towage (Shifting),ACT,STRT,SHIF,TOWG,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS199,ATC-Towage (Outbound),ACT,CMPL,OUTB,TOWG,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS200,ATC-Towage (Shifting),ACT,CMPL,SHIF,TOWG,BRTH,Port Departure Execution,True,False,False,True,False,jit1_1,null,null
TS201,SOSP,ACT,DEPA,OUTB,null,null,Port Departure Execution,False,False,False,False,False,jit1_1,null,null
TS202,ATA-Anchorage (<implicit>),ACT,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,null,null
TS203,ATD-Anchorage (<implicit>),ACT,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,null,null
TS204,ETA-Anchorage (<implicit>),EST,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,TS206,TS206
TS205,ETD-Anchorage (<implicit>),EST,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,TS207,TS207
TS206,RTA-Anchorage (<implicit>),REQ,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,TS208,TS204
TS207,RTD-Anchorage (<implicit>),REQ,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,TS209,TS205
TS208,PTA-Anchorage (<implicit>),PLN,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,null,null
TS209,PTD-Anchorage (<implicit>),PLN,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,null,null
TS210,ATS Anchorage Ops,ACT,ARRI,null,ANCO,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,null,null
TS211,ATC Anchorage Ops,ACT,DEPA,null,ANCO,ANCH,Other Services - Anchorage Planning And Execution,False,False,True,False,True,jit1_2,null,null
TS212,ATS-Sludge (<implicit>),ACT,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,null,null
TS213,ATC-Sludge (<implicit>),ACT,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,null,null
TS214,ETS-Sludge (<implicit>),EST,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,TS216,TS216
TS215,ETC-Sludge (<implicit>),EST,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,TS217,TS217
TS216,RTS-Sludge (<implicit>),REQ,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,TS218,TS214
TS217,RTC-Sludge (<implicit>),REQ,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,TS219,TS215
TS218,PTS-Sludge (<implicit>),PLN,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,null,null
TS219,PTC-Sludge (<implicit>),PLN,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,True,False,False,True,True,jit1_2,null,null
TS220,ATS-Shore Power,ACT,STRT,ALGS,SHPW,BRTH,Other Services - Shore Power Execution,True,False,False,True,False,jit1_2,null,null
TS221,ATC-Shore Power,ACT,CMPL,ALGS,SHPW,BRTH,Other Services - Shore Power Execution,True,False,False,True,False,jit1_2,null,null
TS222,Omit Port Call,ACT,OMIT,null,null,null,OMIT Port Call Or Cancel A Service,False,False,False,False,True,jit1_2,null,null
