timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,eventLocationRequirement,isTerminalNeeded,vesselPositionRequirement,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition,negotiationCycle
ATS-Bunkering@Berth (<implicit>),ATS-Bunkering@Berth (<implicit>),ACT,STRT,null,BUNK,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Bunkering (<implicit>)
ETD-Berth,ETD-Berth,EST,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_0,RTD-Berth,RTD-Berth,TD-Berth
ETD-Berth (<implicit>),ETD-Berth (<implicit>),EST,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_0,RTD-Berth (<implicit>),RTD-Berth (<implicit>),TD-Berth
PTD-Berth,PTD-Berth,PLN,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_0,null,null,TD-Berth
PTD-Berth (<implicit>),PTD-Berth (<implicit>),PLN,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_0,null,null,TD-Berth
RTD-Berth,RTD-Berth,REQ,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_0,PTD-Berth,ETD-Berth,TD-Berth
RTD-Berth (<implicit>),RTD-Berth (<implicit>),REQ,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_0,PTD-Berth (<implicit>),ETD-Berth (<implicit>),TD-Berth
ETS-Pilotage (Outbound),ETS-Pilotage (Outbound),EST,STRT,OUTB,PILO,PBPL,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,RTS-Pilotage (Outbound),RTS-Pilotage (Outbound),T-Pilotage (Outbound)
ETS-Pilotage (Shifting),ETS-Pilotage (Shifting),EST,STRT,SHIF,PILO,PBPL,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,RTS-Pilotage (Shifting),RTS-Pilotage (Shifting),T-Pilotage (Shifting)
PTS-Pilotage (Outbound),PTS-Pilotage (Outbound),PLN,STRT,OUTB,PILO,PBPL,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,null,null,T-Pilotage (Outbound)
PTS-Pilotage (Shifting),PTS-Pilotage (Shifting),PLN,STRT,SHIF,PILO,PBPL,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,null,null,T-Pilotage (Shifting)
RTS-Pilotage (Outbound),RTS-Pilotage (Outbound),REQ,STRT,OUTB,PILO,PBPL,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,PTS-Pilotage (Outbound),ETS-Pilotage (Outbound),T-Pilotage (Outbound)
RTS-Pilotage (Shifting),RTS-Pilotage (Shifting),REQ,STRT,SHIF,PILO,PBPL,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,PTS-Pilotage (Shifting),ETS-Pilotage (Shifting),T-Pilotage (Shifting)
ETC-Pilotage (Outbound),ETC-Pilotage (Outbound),EST,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,RTC-Pilotage (Outbound),RTC-Pilotage (Outbound),T-Pilotage (Outbound)
ETC-Pilotage (Shifting),ETC-Pilotage (Shifting),EST,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,RTC-Pilotage (Shifting),RTC-Pilotage (Shifting),T-Pilotage (Shifting)
PTC-Pilotage (Outbound),PTC-Pilotage (Outbound),PLN,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Pilotage (Outbound)
PTC-Pilotage (Shifting),PTC-Pilotage (Shifting),PLN,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Pilotage (Shifting)
RTC-Pilotage (Outbound),RTC-Pilotage (Outbound),REQ,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,PTC-Pilotage (Outbound),ETC-Pilotage (Outbound),T-Pilotage (Outbound)
RTC-Pilotage (Shifting),RTC-Pilotage (Shifting),REQ,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,PTC-Pilotage (Shifting),ETC-Pilotage (Shifting),T-Pilotage (Shifting)
Cancel Pilotage (Outbound),Cancel Pilotage (Outbound),ACT,CANC,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Pilotage (Outbound)
Cancel Pilotage (Shifting),Cancel Pilotage (Shifting),ACT,CANC,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Pilotage (Shifting)
ETS-Towage (Outbound),ETS-Towage (Outbound),EST,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,RTS-Towage (Outbound),RTS-Towage (Outbound),T-Towage (Outbound)
ETS-Towage (Shifting),ETS-Towage (Shifting),EST,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,RTS-Towage (Shifting),RTS-Towage (Shifting),T-Towage (Shifting)
PTS-Towage (Outbound),PTS-Towage (Outbound),PLN,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Towage (Outbound)
PTS-Towage (Shifting),PTS-Towage (Shifting),PLN,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Towage (Shifting)
RTS-Towage (Outbound),RTS-Towage (Outbound),REQ,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,PTS-Towage (Outbound),ETS-Towage (Outbound),T-Towage (Outbound)
RTS-Towage (Shifting),RTS-Towage (Shifting),REQ,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,PTS-Towage (Shifting),ETS-Towage (Shifting),T-Towage (Shifting)
ETC-Towage (Outbound),ETC-Towage (Outbound),EST,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,RTC-Towage (Outbound),RTC-Towage (Outbound),T-Towage (Outbound)
ETC-Towage (Shifting),ETC-Towage (Shifting),EST,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,RTC-Towage (Shifting),RTC-Towage (Shifting),T-Towage (Shifting)
PTC-Towage (Outbound),PTC-Towage (Outbound),PLN,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Towage (Outbound)
PTC-Towage (Shifting),PTC-Towage (Shifting),PLN,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Towage (Shifting)
RTC-Towage (Outbound),RTC-Towage (Outbound),REQ,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,PTC-Towage (Outbound),ETC-Towage (Outbound),T-Towage (Outbound)
RTC-Towage (Shifting),RTC-Towage (Shifting),REQ,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,PTC-Towage (Shifting),ETC-Towage (Shifting),T-Towage (Shifting)
Cancel Towage (Outbound),Cancel Towage (Outbound),ACT,CANC,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Towage (Outbound)
Cancel Towage (Shifting),Cancel Towage (Shifting),ACT,CANC,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Towage (Shifting)
ATC-Bunkering@Anchorage,ATC-Bunkering@Anchorage,ACT,CMPL,ALGS,BUNK,ANCH,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,null,null,T-Bunkering
ATC-Bunkering@Anchorage (<implicit>),ATC-Bunkering@Anchorage (<implicit>),ACT,CMPL,null,BUNK,ANCH,Port Departure Planning And Services Completion,REQUIRED,False,EXCLUDED,jit1_1,null,null,T-Bunkering (<implicit>)
ATC-Bunkering@Berth,ATC-Bunkering@Berth,ACT,CMPL,ALGS,BUNK,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Bunkering
ATC-Bunkering@Berth (<implicit>),ATC-Bunkering@Berth (<implicit>),ACT,CMPL,null,BUNK,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Bunkering (<implicit>)
ATC cargo ops Load,ATC cargo ops Load,ACT,CMPL,ALGS,LCRO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,Special
ATC-Cargo Ops,ATC-Cargo Ops,ACT,CMPL,ALGS,CRGO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Cargo Ops
Cancel Cargo Ops,Cancel Cargo Ops,ACT,CANC,ALGS,CRGO,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Cargo Ops
ETS-Mooring (Outbound),ETS-Mooring (Outbound),EST,STRT,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,RTS-Mooring (Outbound),RTS-Mooring (Outbound),T-Mooring (Outbound)
PTS-Mooring (Outbound),PTS-Mooring (Outbound),PLN,STRT,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Mooring (Outbound)
RTS-Mooring (Outbound),RTS-Mooring (Outbound),REQ,STRT,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,PTS-Mooring (Outbound),ETS-Mooring (Outbound),T-Mooring (Outbound)
ETC-Mooring (Outbound),ETC-Mooring (Outbound),EST,CMPL,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,RTC-Mooring (Outbound),RTC-Mooring (Outbound),T-Mooring (Outbound)
PTC-Mooring (Outbound),PTC-Mooring (Outbound),PLN,CMPL,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Mooring (Outbound)
RTC-Mooring (Outbound),RTC-Mooring (Outbound),REQ,CMPL,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,PTC-Mooring (Outbound),ETC-Mooring (Outbound),T-Mooring (Outbound)
Cancel Mooring (Outbound),Cancel Mooring (Outbound),ACT,CANC,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Mooring (Outbound)
ATC Lashing,ATC Lashing,ACT,CMPL,ALGS,LASH,BRTH,Port Departure Planning And Services Completion,REQUIRED,True,EXCLUDED,jit1_1,null,null,Special
Terminal Ready for vessel departure,Terminal Ready for vessel departure,ACT,DEPA,ALGS,SAFE,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_1,null,null,Special
Vessel Ready to sail [JIT 1.2],Vessel Ready to sail [JIT 1.2],ACT,DEPA,ALGS,VRDY,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_2,null,null,Special
Vessel Ready to sail [JIT 1.1],Vessel Ready to sail [JIT 1.1],ACT,DEPA,ALGS,SAFE,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_1,null,null,Special
ATS-Mooring (Outbound),ATS-Mooring (Outbound),ACT,STRT,OUTB,MOOR,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Mooring (Outbound)
ATC-Mooring (Outbound),ATC-Mooring (Outbound),ACT,CMPL,OUTB,MOOR,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Mooring (Outbound)
ATD-Berth,ATD-Berth,ACT,DEPA,OUTB,null,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_0,null,null,TD-Berth
ATD-Berth (<implicit>),ATD-Berth (<implicit>),ACT,DEPA,null,null,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_0,null,null,TD-Berth
ATS-Pilotage (Outbound),ATS-Pilotage (Outbound),ACT,STRT,OUTB,PILO,PBPL,Port Departure Execution,REQUIRED,False,EXCLUDED,jit1_1,null,null,T-Pilotage (Outbound)
ATS-Pilotage (Shifting),ATS-Pilotage (Shifting),ACT,STRT,SHIF,PILO,PBPL,Port Departure Execution,REQUIRED,False,EXCLUDED,jit1_1,null,null,T-Pilotage (Shifting)
ATS-Towage (Outbound),ATS-Towage (Outbound),ACT,STRT,OUTB,TOWG,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Towage (Outbound)
ATS-Towage (Shifting),ATS-Towage (Shifting),ACT,STRT,SHIF,TOWG,BRTH,Port Departure Execution,REQUIRED,True,EXCLUDED,jit1_1,null,null,T-Towage (Shifting)
ATC-Towage (Outbound),ATC-Towage (Outbound),ACT,CMPL,OUTB,TOWG,BRTH,Port Departure Execution,EXCLUDED,True,EXCLUDED,jit1_1,null,null,T-Towage (Outbound)
ATC-Towage (Shifting),ATC-Towage (Shifting),ACT,CMPL,SHIF,TOWG,BRTH,Port Departure Execution,EXCLUDED,True,EXCLUDED,jit1_1,null,null,T-Towage (Shifting)
ATC-Pilotage (Outbound),ATC-Pilotage (Outbound),ACT,CMPL,OUTB,PILO,BRTH,Port Departure Execution,EXCLUDED,True,EXCLUDED,jit1_1,null,null,T-Pilotage (Outbound)
ATC-Pilotage (Shifting),ATC-Pilotage (Shifting),ACT,CMPL,SHIF,PILO,BRTH,Port Departure Execution,EXCLUDED,True,EXCLUDED,jit1_1,null,null,T-Pilotage (Shifting)
SOSP,SOSP,ACT,DEPA,OUTB,null,null,Port Departure Execution,EXCLUDED,False,EXCLUDED,jit1_1,null,null,Special
ATA-Anchorage (<implicit>),ATA-Anchorage (<implicit>),ACT,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,OPTIONAL,False,OPTIONAL,jit1_2,null,null,T-Anchorage (<implicit>)
ATD-Anchorage (<implicit>),ATD-Anchorage (<implicit>),ACT,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,OPTIONAL,False,OPTIONAL,jit1_2,null,null,T-Anchorage (<implicit>)
ETA-Anchorage (<implicit>),ETA-Anchorage (<implicit>),EST,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,OPTIONAL,False,OPTIONAL,jit1_2,RTA-Anchorage (<implicit>),RTA-Anchorage (<implicit>),T-Anchorage (<implicit>)
ETD-Anchorage (<implicit>),ETD-Anchorage (<implicit>),EST,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,OPTIONAL,False,OPTIONAL,jit1_2,RTD-Anchorage (<implicit>),RTD-Anchorage (<implicit>),T-Anchorage (<implicit>)
PTA-Anchorage (<implicit>),PTA-Anchorage (<implicit>),PLN,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,OPTIONAL,False,OPTIONAL,jit1_2,null,null,T-Anchorage (<implicit>)
PTD-Anchorage (<implicit>),PTD-Anchorage (<implicit>),PLN,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,OPTIONAL,False,OPTIONAL,jit1_2,null,null,T-Anchorage (<implicit>)
RTA-Anchorage (<implicit>),RTA-Anchorage (<implicit>),REQ,ARRI,null,null,ANCH,Other Services - Anchorage Planning And Execution,EXCLUDED,False,OPTIONAL,jit1_2,PTA-Anchorage (<implicit>),ETA-Anchorage (<implicit>),T-Anchorage (<implicit>)
RTD-Anchorage (<implicit>),RTD-Anchorage (<implicit>),REQ,DEPA,null,null,ANCH,Other Services - Anchorage Planning And Execution,EXCLUDED,False,OPTIONAL,jit1_2,PTD-Anchorage (<implicit>),ETD-Anchorage (<implicit>),T-Anchorage (<implicit>)
ATS Anchorage Ops,ATS Anchorage Ops,ACT,ARRI,null,ANCO,ANCH,Other Services - Anchorage Planning And Execution,REQUIRED,False,OPTIONAL,jit1_2,null,null,Special
ATC Anchorage Ops,ATC Anchorage Ops,ACT,DEPA,null,ANCO,ANCH,Other Services - Anchorage Planning And Execution,REQUIRED,False,OPTIONAL,jit1_2,null,null,Special
ATC-Sludge,ATC-Sludge,ACT,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,null,null,T-Sludge
ATS-Sludge,ATS-Sludge,ACT,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,null,null,T-Sludge
ETC-Sludge,ETC-Sludge,EST,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,RTC-Sludge,RTC-Sludge,T-Sludge
ETS-Sludge,ETS-Sludge,EST,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,RTS-Sludge,RTS-Sludge,T-Sludge
PTC-Sludge,PTC-Sludge,PLN,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,null,null,T-Sludge
PTS-Sludge,PTS-Sludge,PLN,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,null,null,T-Sludge
RTC-Sludge,RTC-Sludge,REQ,CMPL,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,PTC-Sludge,ETC-Sludge,T-Sludge
RTS-Sludge,RTS-Sludge,REQ,STRT,null,SLUG,BRTH,Other Services - Sludge Planning And Execution,REQUIRED,True,OPTIONAL,jit1_2,PTS-Sludge,ETS-Sludge,T-Sludge
ATS-Shore Power,ATS-Shore Power,ACT,STRT,ALGS,SHPW,BRTH,Other Services - Shore Power Execution,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Shore Power
ATC-Shore Power,ATC-Shore Power,ACT,CMPL,ALGS,SHPW,BRTH,Other Services - Shore Power Execution,REQUIRED,True,EXCLUDED,jit1_2,null,null,T-Shore Power
Omit Port Call,Omit Port Call,ACT,OMIT,null,null,null,OMIT Port Call Or Cancel A Service,EXCLUDED,False,OPTIONAL,jit1_2,null,null,Special
