Facility Name,UNLocation Code,Facility SMDG Code
CONTAINER TERMINAL FRIHAMNEN,SESTO,CTS
CONTAINER TERMINAL STOCKHOLM-NORVIK,SESTO,NCS
OIL TERMINAL LOUDDEN,SESTO,OTL
RORO TERMINAL BIRKA,SESTO,RTB
RORO TERMINAL FRIHAMNEN,SESTO,RTF
RORO TERMINAL SILJA (VARTAHAMNEN),SESTO,RTS
RORO TERMINAL STOCKHOLM-NORVIK,SESTO,NRS
RORO TERMINAL VIKING (STADSGARDEN),SESTO,RTV
VASTERAS CONTAINER TERMINAL,SEVST,VSTCT
BRANI TERMINAL,SGSIN,PSABT
KEPPEL TERMINAL,SGSIN,PSAKT
PASIR PANJANG TERMINAL,SGSIN,PSAPPT
PASIR PANJANG TERMINAL 1,SGSIN,PSAPP1
PASIR PANJANG TERMINAL 3,SGSIN,PSAPP3
PASIR PANJANG TERMINAL 4,SGSIN,PSAPP4
PASIR PANJANG TERMINAL 5,SGSIN,PSAPP5
PASIR PANJANG TERMINAL 6,SGSIN,PSAPP6
SEMBAWANG WHARVES,SGSIN,PSASW
TANJONG PAGAR TERMINAL I,SGSIN,PSATPT
PORT OF KOPER,SIKOP,LUKA
PORT AUTONOME DE DAKAR,SNDKR,DPWSN
PARAMARIBO NIEUWE HAVEN,SRPBM,PBM01
PUERTO ACAJUTLA,SVAQJ,PUACA
PUERTO LA UNION,SVLUN,PULUN
LATTAKIA INTERNATIONAL CONTAINER TERMINAL,SYLTK,LICT
TARTOUS INTERNATIONAL CONTAINER TERMINAL,SYTTS,TICT
"BANGKOK PORT, KHLONG TOEI (PAT)",THBKK,PAT
"EASTERN SEA LAEM CHABANG TERMINAL (ESCO), B3",THLCH,ESCO
"EVERGREEN CONTAINER TERMINAL, B2",THLCH,LCHB2
HUTCHISON LAEM CHABANG TERMINAL A3,THLCH,HLTA3
HUTCHISON LAEM CHABANG TERMINAL C1/C2,THLCH,HLTC12
HUTCHISON LAEM CHABANG TERMINAL D,THLCH,HLTD
KERRY SIAM SEAPORT,THLCH,KSP
"LAEM CHABANG INTERNATIONAL TERMINAL (LCIT), B5/C3",THLCH,LCIT
"LAEM CHABANG MARINE TERMINAL (LCMT), A0",THLCH,LCHA0
"LCB CONTAINER TERMINAL 1 (LCB1), B1",THLCH,LCHB1
THAI LAEM CHABANG TERMINAL (TLT) A2,THLCH,TLTA2
"TIPS CONTAINER TERMINAL, B4",THLCH,TIPS4
SAHATHAI TERMNAL,THSCS,SHT
RADES PORT,TNTUN,RAPO
NEMPORT TERMINAL,TRALI,NEMPOR
SOCAR ALIAGA TERMINAL,TRALI,APMALI
TCEEGE CONTAINER TERMINAL,TRALI,TCEEG
YILPORT CONTAINER TERMINAL GEBZE,TRGEB,YGCT
BORUSAN PORT GEMLIK,TRGEM,BORU
RODA PORT GEMLIK,TRGEM,RODA
YILPORT TERMINAL GEMLIK (GEMPORT),TRGEM,GEMPOR
LIMAKPORT ISKENDERUN,TRISK,LIMAK
KUMPORT TERMINAL,TRIST,KUMLI
"MARDAS TERMINAL, AMBARLI PORT",TRIST,MRD
MARPORT TERMINAL,TRIST,MRP
TCDD ALSANCAK,TRIZM,TCDD
TCEEGE KONTEYNER TERMINAL,TRIZM,TCE
EVYAPPORT,TRIZT,EVYAP
IC KARASU PORT,TRKSP,ICKSP
MERSIN INTERNATIONAL PORT (MIP),TRMER,MIP
DP WORLD YARIMCA,TRYAR,DPWYAR
PORT OF PORT OF SPAIN,TTPOS,PPOS
PORT OF POINT LISAS,TTPTS,TPTS
CCTC KEELUNG CONTAINER TERMINAL,TWKEL,WUDU
KEELUNG HARBOUR,TWKEL,KHB
ULIC EASTERN PORT TERMINAL,TWKEL,ULIC
"APL TERMINAL (CT 3, WHARF #68-69)",TWKHH,APLKT
"EVERGREEN TERMINAL KCC4 (CT 4, WHARF #115-117)",TWKHH,EMCKC4
"EVERGREEN TERMINAL KCC5 (CT 5, WHARF #79-81)",TWKHH,EMCKC5
"HMM PACIFIC TERMINAL (CT 5, WHARF #76-78)",TWKHH,HJPCT
"HMM TERMINAL (CT 4, WHARF #118-119)",TWKHH,HMMT
"KAO MING TERMINAL (CT 6, WHARF #108-111)",TWKHH,KMCT
"LIEN HAI TERMINAL (CT 1, WHARF #42-43)",TWKHH,KHHPT
"OOCL TERMINAL (CT 2, WHARF #65-67)",TWKHH,KAOCT
"WAN HAI TERMINAL (CT 2, WHARF #63-64)",TWKHH,WHLT
"YANG MING TERMINAL (CT 3, WHARF #70)",TWKHH,YMLT
TANZANIA INTERNATIONAL CONTAINER TERMINAL SERVICES,TZDAR,TICTS
BROOKLYN-KIEV PORT (BKP),UAODS,BROOKL
CONTAINER TERMINAL ODESSA (CTO),UAODS,CTO
ODESSA MARINE TRANSPORT PORT,UAODS,OMTPEX
TIS CONTAINER TERMINAL,UAYUZ,TISCT
DUNDALK MARINE TERMINAL,USBAL,DMT
SEAGIRT MARINE TERMINAL,USBAL,SMT
NORTH CHARLESTON MARINE TERMINAL,USCHS,NCMT
WANDO WELCH MARINE TERMINAL,USCHS,WWMT
"HONOLULU TERMINAL, PIER 1",USHNL,HSP1
"HONOLULU TERMINAL, PIER 51",USHNL,PASHA
MATSON TERMINAL,USHNL,MATS
BARBOURS CUT MARINE TERMINAL,USHOU,BCMT
BAYPORT TERMINAL,USHOU,BPTM
PORT OF WILMINGTON TERMINAL,USILM,NCSPA
BLOUNT ISLAND MARINE TERMINAL,USJAX,BLOJX
"DAMES POINT MARINE TERMINAL, BERTHS 16-17",USJAX,TRAJX
TALLEYRAND MARINE TERMINAL,USJAX,TMT
APM TERMINALS LOS ANGELES PIER 400,USLAX,APMT
CALIFORNIA UNITED TERMINALS (CUT),USLAX,CALIFO
EVERPORT CONTAINER TERMINAL (ETS),USLAX,ETS
FENIX MARINE CONTAINER TERMINAL (FMS),USLAX,EAGLE
TRAPAC CONTAINER TERMINAL,USLAX,TRAP
WEST BASIN CONTAINER TERMINAL (WBCT),USLAX,WBCT
YUSEN CONTAINER TERMINAL (YTI),USLAX,YUSEN
ITS LONG BEACH (PIER G),USLGB,ITS
LONG BEACH CONTAINER TERMINAL (PIER E),USLGB,LBCT
PACIFIC CONTAINER TERMINAL LONG BEACH (PIER J),USLGB,SSAPCT
SSA TERMINAL A,USLGB,SSATA
SSA TERMINAL C (MATSON),USLGB,MATU
TOTAL TERMINALS INTERNATIONAL (PIER T),USLGB,TTI
PORT OF MIAMI TERMINAL (POMTOC),USMIA,POM
SOUTH FLORIDA CONTAINER TERMINAL (SFCT),USMIA,SOU
APM TERMINALS MOBILE,USMOB,APMT
NAPOLEON AVENUE CONTAINER TERMINAL,USMSY,NOLA
PORT HUENEME,USNTD,HUE
APM TERMINALS ELIZABETH,USNYC,APMT
GCT BAYONNE,USNYC,GTC
GCT NEW YORK,USNYC,NYCT
MAERSK-SEALAND TERMINAL,USNYC,MSK
MAHER CONTAINER TERMINAL,USNYC,MAHER
PORT NEWARK CONTAINER TERMINAL,USNYC,PNCT
OAKLAND INTERNATIONAL CONTAINER TERMINAL (OICT),USOAK,B58
OUTER HARBOR TERMINAL,USOAK,OHT
TRAPAC CONTAINER TERMINAL,USOAK,TPOAK
NORFOLK INTERNATIONAL TERMINALS (NIT),USORF,NIT
PORTLAND TERMINAL 6,USPDX,PT6
FLORIDA INTERNATIONAL TERMINAL,USPEF,FIT
PORT EVERGLADES TERMINAL,USPEF,PET
PACKER AVENUE MARINE TERMINAL,USPHL,PAMT
PORTSMOUTH MARINE TERMINAL (PMT),USPTM,PMT
VIRGINIA INTERNATIONAL GATEWAY (VIG),USPTM,VIG
GARDEN CITY MARINE TERMINAL,USSAV,GCMT
EAGLE MARINE TERMINAL SEATTLE T5,USSEA,EAGLE
SSA TERMINAL T18,USSEA,SSA18
TOTAL TERMINALS INTERNATIONAL T46,USSEA,TTI
APM TERMINALS TACOMA,USTIW,APM
PIERCE COUNTY TERMINAL (PCT),USTIW,PCT
WASHINGTON UNITED TERMINALS (WUT),USTIW,WUT
MONTECON SA,UYMVD,MONTE
TERMINAL CUENCA DEL PLATA SA,UYMVD,TCDP
TERMINAL PORTUARIA PUNTA PEREIRA (TPPP),UYPTP,MDP
PUERTO DE GUANTA,VEGUT,GUTGU
TERMINAL ESPECIALIZADA DE CONTENEDORES (TEC),VELAG,TECLG
TERMINAL PUERTO DEL LITORAL CENTRAL (P.L.C.),VELAG,TPLAG
BOLIPUERTOS PUERTO CABELLO,VEPBL,BOPBL
"TERMINAL SERVICES, C.A. - PUERTO CABELLO",VEPBL,ITS
CHUA VE PORT,VNHPH,CVP
DINH VU PORT,VNHPH,DINHVU
DOAN XA PORT,VNHPH,DOANXA
GREENPORT,VNHPH,GREEN
HAI AN PORT,VNHPH,HAIAN
HAIPHONG INTERNATIONAL CONTAINER TERMINAL (HICT),VNHPH,VNCHL
HAIPHONG NEW PORT 128,VNHPH,NP128
HOANG DIEU PORT (MAIN PORT),VNHPH,MAIN
NAM HAI DINH VU PORT,VNHPH,NHDV
NAM HAI PORT,VNHPH,NAMHAI
TAN VU PORT,VNHPH,TANVU
SOUTH VAN PHONG INTERNATIONAL PORT,VNNIH,SVP
CAT LAI TERMINAL,VNSGN,CATLAI
SAIGON PREMIER CONTAINER TERMINAL (SPCT),VNSGN,SPCT
CAI MEP INTERNATIONAL TERMINAL (CMIT),VNVUT,CMIT
SP-SSA INTERNATIONAL TERMINAL (SSIT),VNVUT,VNSST
TAN CANG - CAI MEP INTERNATIONAL TERMINAL (TCIT),VNVUT,TCIT
PORT OF APIA,WSAPW,POA
MULTI PURPOSE TERMINAL (MPT),ZACPT,TNCM
TRANSNET PORT TERMINALS CAPE TOWN,ZACPT,TNCT
DURBAN RORO TERMINAL,ZADUR,TNDRT
GRINDROD MAYDON WHARF TERMINALS,ZADUR,GMWT
TRANSNET PORT TERMINALS DURBAN PIER 1,ZADUR,TNP1
TRANSNET PORT TERMINALS DURBAN PIER 2,ZADUR,TNP2
TRANSNET PORT TERMINALS NGQURA,ZANGQ,TNNQ
TRANSNET PORT TERMINALS PORT ELIZABETH,ZAPLZ,TNPE
KHALIFA PORT CONTAINER TERMINAL,AEAUH,ADT
DP WORLD JEBEL ALI - CT1,AEJEA,DPWJA
DP WORLD JEBEL ALI - CT2,AEJEA,DPWJ2
DP WORLD JEBEL ALI - CT3,AEJEA,DPWJ3
DP WORLD JEBEL ALI - CT4,AEJEA,DPWJ4
COSCO SHIPPING PORTS ABU DHABI TERMINAL,AEKHL,KCT
KHORFAKKAN CONTAINER TERMINAL,AEKLF,KCTKLF
SHARJAH CONTAINER TERMINAL,AESHJ,SHJSCT
TERMINAL 5M - SOPORTOS,AOLAD,SOPO
TERMINAL BAHIA BLANCA,ARBHI,TBB
APM TERMINALS BUENOS AIRES T4,ARBUE,TERM4
EXOLGAN CONTAINER TERMINAL BUENOS AIRES,ARBUE,EXOL
HUTCHISON BACTSSA TERMINAL T5,ARBUE,BSAS
TERMINALES RIO DE LA PLATA,ARBUE,TRP
LAS PALMAS MOLCA,ARLPS,LPMOL
PTO PUBLICO,ARPMY,PUPUB
PUERTO DESEADO,ARPUD,PUDES
TERMINAL ROSARIO,ARROS,TROSA
TSP PATAGONIA NORTE SATERMINAL DE SERVICIOS PORTUARIOS,ARSAE,TSP
PATAGONIA LOGISTIC SOLUTIONS SA,ARUSH,PLS
TERMINAL ZARATE,ARZAE,TZARA
PORT OF PAGO-PAGO,ASPPG,PAGO
ADELAIDE,AUADL,DPWAD
FLINDERS ADELAIDE CONTAINER TERMINAL,AUADL,FLACT
OUTER HARBOUR,AUADL,AATGH
BELL BAY,AUBEL,PTBEL
QUBE PORTS BELL BAY,AUBEL,CONBE
AAT BRISBANE FISHERMAN ISLANDS CARGO TERMINAL,AUBNE,AATFI
DP WORLD BRISBANE FISHERMAN ISLANDS,AUBNE,DPBNE
HUTCHISON BRISBANE CONTAINER TERMINALS (BCT),AUBNE,HPAFI
"MARITIME WHARF, HAMILTON",AUBNE,PTMAR
PATRICK BRISBANE AUTOSTRAD TERMINAL,AUBNE,PTFIT
BURNIE,AUBWT,CONBN
BURNIE,AUBWT,PTBUR
EAST ARM PORT,AUDRW,PATEAP
QUBE PORTS DARWIN,AUDRW,CONDW
DP WORLD FREMANTLE,AUFRE,CONFR
PATRICK FREMANTLE CONTAINER TERMINAL,AUFRE,ASLFR
QUBE PORTS FREMANTLE,AUFRE,POPFRB
PATRICK GEELONG TERMINAL,AUGEX,PATGP
GLADSTONE,AUGLT,CONGL
HAMILTON,AUHLT,CONHM
AAT MELBOURNE APPLETON DOCK,AUMEL,AATAD
DP WORLD WEST SWANSON DOCK TERMINAL,AUMEL,CONWS
PATRICK EAST SWANSON DOCK TERMINAL,AUMEL,ASES1
PATRICK TERMINAL MELBOURNE,AUMEL,PATMB
QUBE PORTS APPLETON DOCK,AUMEL,CONMEL
VICT WEBB DOCK EAST,AUMEL,VICTM
WEBB DOCK,AUMEL,NTLWD
WEBB DOCK WEST,AUMEL,AATWD
AAT PORT KEMBLA,AUPKL,AATPK
PORT KEMBLA,AUPKL,POPPK
DARLING HARBOUR,AUSYD,CONDH
DARLING HARBOUR,AUSYD,PATDH
DP WORLD SYDNEY,AUSYD,CTLPB
GLEBE ISLAND,AUSYD,AATGI
GLEBE ISLAND,AUSYD,CONGI
HUTCHISON SYDNEY INTERNATIONAL CONTAINER TERMINAL (SICTL),AUSYD,HPAPB
PATRICK SYDNEY AUTOSTRAD TERMINAL,AUSYD,ASLPB
WHITE BAY,AUSYD,CONWB
BARCADERA CONTAINER TERMINAL,AWORJ,AWBAR
PORT OF ORANJESTAD,AWORJ,ASTEC
CHITTAGONG PORT,BDCGP,BDPORT
SAPL INLAND WATER CONTAINER TERMINAL,BDMUN,SAPLRT
6TH HARBOUR DOCK / HANSA DOCK TERMINAL,BEANR,242
7TH HARBOUR DOCK,BEANR,314
ANR-MARITIME,BEANR,ANM
ANTWERP CONTAINER TERMINAL (K730),BEANR,ACOT
ANTWERP EUROTERMINAL NV (K1329-K1347),BEANR,AET
ANTWERP GATEWAY TERMINAL (K1700-K1710),BEANR,1700
BELGIAN NEW FRUIT WHARF (K206-K212),BEANR,BNFW
CHURCHILL TERMINAL (K402-K428),BEANR,K420
DELWAIDE DOCK TERMINAL,BEANR,736
DELWAIDE DOCK TERMINAL FACILITY,BEANR,742
EUROPA TERMINAL (K851-K869),BEANR,K869
MPET DEURGANCK DOCK (K1742),BEANR,K1742
MSC HOME TERMINAL (K702-K730),BEANR,K730
NOORDZEE TERMINAL (K903-K913),BEANR,K913
OMEGA LOGISTICS K522,BEANR,OMEGA
OCHZ TERMINAL - K202-K207,BEZEE,Z206
ZIP TERMINAL K129,BEZEE,Z129
APM TERMINALS BAHRAIN,BHBAH,POSU
BENIN TERMINAL,BJCOO,BTER
TERMACO OCEAN TERMINAL,BRFOR,TOT
TECON IMBITUBA SA,BRIBB,TECIB
ITAPOA TERMINAIS PORTUARIOS S/A,BRIOA,ITP
APM TERMINALS ITAJAI,BRITJ,BRAITJ
TECONVI SA TERM CNTRS VALE ITAJAI,BRITJ,TECVI
CHIBATAO NAVEGACAO E COMERCIO LTDA,BRMAO,CHINC
SUPER TERMINAIS,BRMAO,SUPER
PORTONAVE SA TERMINAIS PORTUARIOS,BRNVT,PTP
APM TERMINALS PECEM,BRPEC,BRAPEC
TCP DE CONTEINERES DE PARANAGUA SA,BRPNG,TCP
SUPERMAR SA,BRRIG,SUPMA
TECON RIO GRANDE SA,BRRIG,TECRG
LIBRA TERMINAIS SA,BRRIO,LIBRJ
MULTI RIO OPERACOES PORTUARIA SA,BRRIO,MROP
TESC TERMINAL SANTA CATARINA SA,BRSFS,TESC
BRAZIL MARITIMA,BRSLZ,BRMAR
PORT OF ITAQUI,BRSLZ,PCTN
SEPETIBA TECON SA,BRSPB,TECSE
TECON SALVADOR SA,BRSSA,TECSV
BRASIL TERMINAL PORTUARIO S.A. SANTOS,BRSSZ,BTP
ECOPORTO SANTOS,BRSSZ,ECOS
EMBRAPORT,BRSSZ,EMBRA
LIBRA TERMINAIS SA,BRSSZ,LIBSS
RODRIMAR SA TRANSP EQUIP INDUSTRIAL,BRSSZ,RODRI
SANTOS BRASIL SA,BRSSZ,SSA
TECON SUAPE SA,BRSUA,TECSU
CONVICON,BRVDC,CONVI
TERMINAL DE VILA VELHA SA,BRVIX,TDVV
FAIRVIEW COVE CONTAINER TERMINAL,CAHAL,FCOVE
SOUTH END CONTAINER TERMINAL,CAHAL,HAFXT
CAST TERMINAL (SECTION 77),CAMTR,MGTCAS
MAISONNEUVE TERMINAL (SECTION 68),CAMTR,TMTMAI
RACINE TERMINAL (SECTION 62),CAMTR,MGTRAC
FAIRVIEW CONTAINER TERMINAL,CAPRR,FCTPRR
CENTENNIAL TERMINAL (CENTERM),CAVAN,CTM
FRASER SURREY DOCKS,CAVAN,FSD
GCT DELTAPORT,CAVAN,DLT
GCT VANTERM,CAVAN,VTM
CONGO TERMINAL POINTE NOIRE,CGPNR,CTPN
VRIDI TERMINAL ABIDJAN,CIABJ,SETV1
ATI ANTOFAGASTA,CLANF,ATI
EPA ANTOFAGASTA,CLANF,EPA
TERMINAL PACIFICO ARICA,CLARI,TPA
PUERTO CORONEL,CLCNL,CPC
ITI IQUIQUE,CLIQQ,ITI
PUERTO LIRQUEN,CLLQN,PLIRQ
PUERTO ANGAMOS,CLPAG,PANGA
TERMINAL SANTOS MARDONES,CLPUQ,SMA
PUERTO CENTRAL SAN ANTONIO,CLSAI,PCE
STI SAN ANTONIO,CLSAI,STI
SVTI SAN VICENTE OCEAN TERMINAL,CLSVE,SVTI
EPV VALPARAISO,CLVAP,EPV
TPS VALPARAISO,CLVAP,TPS
CUNTAN TERMINAL,CNCQI,CUNTAN
"SHENZHEN CHIWAN HARBOUR CONTAINER CO., LTD.",CNCWN,CHT
DALIAN CONTAINER TERMINAL,CNDAL,DPCT
DA CHAN BAY TERMINAL ONE,CNDCB,DACHAN
FUZHOU INTERNATIONAL CONTAINER TERMINAL,CNFZH,FICT
FUZHOU QINGZHOU CONTAINER TERMINAL,CNFZH,FMP
LIANYUNGANG NEW ORIENTAL INTERNATIONAL CONTAINER TERMINAL,CNLYG,LNOCT
LYG-PSA CONTAINER TERMINAL,CNLYG,LPCT
NINGBO BEILUN INTERNATIONAL CONTAINER TERMINAL (NBCT),CNNBO,BLCT1
NINGBO BEILUN SECOND CONTAINER TERMINAL (NBSCT),CNNBO,BLCT2
NINGBO BEILUN THIRD CONTAINER TERMINAL (BLTCT),CNNBO,BLTCT
NINGBO BEILUNSHAN CONTAINER TERMINAL,CNNBO,B2SCT
NINGBO DAXIE CHINA MERCHANTS INTERNATIONAL CONTAINER TERMINAL (CMICT),CNNBO,BLCT5
NINGBO GANGJI (YINING) CONTAINER TERMINAL (GYCT),CNNBO,BLCT3
NINGBO MEISHAN ISLAND INTERNATIONAL CONTAINER TERMINAL (MSICT),CNNBO,BLCT6
NINGBO YUANDONG CONTAINER TERMINAL (YDCT),CNNBO,BLCT4
ZHOUSHAN YONGZHOU CONTAINER TERMINAL (YZCT),CNNBO,YZCT7
NANJING PORT LONGTAN,CNNJI,NPL
GUANGZHOU SOUTH CHINA OCEANGATE CONTAINER TERMINAL,CNNSA,NANS
QINGDAO NEW QIANWAN CONTAINER TERMINAL,CNQIN,QQCTN
QINGDAO QIANWAN CONTAINER TERMINAL,CNQIN,QQCTX
QINGDAO QIANWAN UNITED ADVANCE CONTAINER TERMINAL,CNQIN,QQCTUA
QINGDAO QIANWAN UNITED CONTAINER TERMINAL,CNQIN,QQCTU
RIZHAO PORT,CNRZH,XXXXX
SHANGHAI EAST CONTAINER TERMINAL (WAIGAOQIAO PHASE 4),CNSGH,SECT
SHANGHAI GUANDONG INTERNATIONAL CONTAINER TERMINAL (YANGSHAN PHASE 3),CNSGH,SGICT
SHANGHAI MINGDONG CONTAINER TERMINAL (WAIGAOQIAO PHASE 5),CNSGH,SMCT
SHANGHAI PUDONG INTERNATIONAL CONTAINER TERMINAL (WAIGAOQIAO PHASE 1),CNSGH,SPICT
SHANGHAI SHENGDONG INTERNATIONAL CONTAINER TERMINAL (YANGSHAN PHASE 1&2),CNSGH,SHENG
SIPG SHANGDONG CONTAINER TERMINAL (YANGSHAN PHASE 4),CNSGH,SIPGSD
SIPG ZHENDONG CONTAINER TERMINAL (WAIGAOQIAO PHASE 2&3),CNSGH,WAIG
CHIWAN CONTAINER TERMINAL (CCT),CNSHK,CCT
MAWAN CHIWAN CONTAINER TERMINAL (MCT),CNSHK,MCT
SHEKOU CONTAINER TERMINAL (SCT),CNSHK,SCT
SHENZEN MAWAN HAIXING CONTAINER TERMINAL,CNSHK,SCMWH
SHANTOU INTERNATIONAL CONTAINER TERMINAL,CNSTG,SICT
TAICANG INTERNATIONAL CONTAINER TERMINAL (TICT),CNTAC,TIC
TIANJIN PORT ALLIANCE INTERNATIONAL CONTAINER TERMINAL (TACT),CNTNJ,TACT1
TIANJIN PORT CONTAINER TERMINAL (TCT),CNTNJ,THCC1
TIANJIN PORT EUROASIA INTERNATIONAL CONTAINER TERMINAL (TECT),CNTNJ,TECT1
TIANJIN PORT FIVE CONTINENTS INTERNATIONAL CONTAINER TERMINAL (FICT),CNTNJ,FICT1
TIANJIN PORT ORIENT CONTAINER TERMINAL (TOCT),CNTNJ,ECTS1
BARCELONA EUROPE SOUTH TERMINAL (BEST),ESBCN,BEST
TIANJIN PORT PACIFIC INTERNATIONAL CONTAINER TERMINAL (TPCT),CNTNJ,TPCT1
TIANJIN PORT TERMINAL,CNTNJ,PTAED
WEIHAI PORT,CNWEI,00001
XIAMEN HAIRUN CONTAINER TERMINAL (XRCT),CNXAM,XRCT
XIAMEN HAITIAN CONTAINER TERMINAL,CNXAM,XHCT
XIAMEN INTERNATIONAL CONTAINER TERMINAL (XICT),CNXAM,XICT
XIAMEN OCEAN GATE TERMINAL,CNXAM,XOGT
XIAMEN SONGYU CONTAINER TERMINAL (XSCT),CNXAM,XSCT
XIAMEN XIANGYU TERMINAL,CNXAM,XGYU
YANTAI PORT INTERNATIONAL CONTAINER TERMINAL,CNYAT,YPCT
YINGKOU PORT NO. 13 TERMINAL,CNYIK,13XXX
YINGKOU PORT NO. 51 TERMINAL,CNYIK,51XXX
YANTIAN INTERNATIONAL CONTAINER TERMINAL,CNYTN,YICT
YANTIAN WEST CONTAINER TERMINAL,CNYTN,YICTW
BARRANQUILLA CONTAINER TERMINAL (BCT),COBAQ,BCT
PALERMO SOCIEDAD PORTUARIA,COBAQ,PSP
SOCIEDAD PORTURIA REGIONAL DE BARRANQUILLA,COBAQ,SPRBQ
SOCIEDAD PUERTO INDUSTRIAL AGUADULCE ,COBUN,SPIA
TCBUEN S.A.,COBUN,TCBUN
TERMINAL MARITIMO SOCIEDAD PORTUARIA REGIONAL,COBUN,SPRBU
COMPANIA DE PUERTOS ASOCIADO (COMPAS),COCTG,CTGTM
SOCIEDAD PORTUARIA DE CARTAGENA (SPRC),COCTG,SPRC
TERMINAL DE CONTENEDORES DE CONTECAR S.A.,COCTG,TCC
SANTA MARTA INTERNATIONAL TERMINAL,COSMR,SMIT
TURBO PORT - OPEN ROADSTEAD,COTRB,TURBO
SOCIEDAD PORTUARIA DE CALDERA S.A.,CRCAL,SPCAD
JAPDEVA (JUNTA DE ADMINISTRACION PORTUARIA),CRLIO,JAPDE
APM TERMINALS MOIN,CRMOB,APMT
TERMINAL DE MOIN,CRMOB,TMOIN
TERMINAL DE CONTENEDORES DE LA HABANA,CUHAV,HABA
TERMINAL DE CONTENEDORES DE MARIEL,CUMAR,TCM
CURACAO PORT SERVICES,CWWIL,CPS
DP WORLD LIMASSOL,CYLMS,DPWLM
EUROGATE CONTAINER TERMINAL LIMASSOL,CYLMS,EGL
BLG AUTOTERMINAL BREMERHAVEN,DEBRV,BLG
EUROGATE CONTAINER TERMINAL BREMERHAVEN,DEBRV,EGB
MSC GATE BREMERHAVEN,DEBRV,MSCBH
NORTH SEA TERMINAL BREMERHAVEN (NTB),DEBRV,NTB
EUROGATE CONTAINER TERMINAL HAMBURG,DEHAM,EGH
HHLA CONTAINER TERMINAL ALTENWERDER (CTA),DEHAM,CTA
HHLA CONTAINER TERMINAL BURCHARDKAI (CTB),DEHAM,CTB
HHLA CONTAINER TERMINAL TOLLERORT (CTT),DEHAM,CTT
HHLA FRUCHT- UND KUEHL-ZENTRUM,DEHAM,FRU
RHENUS MIDGARD HAMBURG,DEHAM,RMH
SUD-WEST TERMINAL,DEHAM,SWT
UNIKAI - UCT (O SWALDKAI),DEHAM,UCT
EUROGATE CONTAINER TERMINAL WILHELMSHAVEN,DEWVN,EGW
AALBORG CONTAINER TERMINAL,DKAAL,DKACT
CMP CONTAINER TERMINAL COPENHAGEN,DKCPH,CMPDK
FREDERICIA CONTAINER TERMINAL,DKFRC,FCT
KALUNDBORG CONTAINER TERMINAL,DKKAL,DKKAL
DP WORLD TERMINALS,DOCAU,DPCAU
HAINA INTERNATIONAL TERMINALS,DOHAI,HIT
"COASTAL PETROLEUM DOMINICANA, PUERTO LA CANA",DOSPM,PLC
CONTECON GUAYAQUIL,ECGYE,CONTE
TERMINAL BANANAPUERTO,ECGYE,BANA
TERMINAL PORTUARIO FERTISA,ECGYE,FERPOR
TPG - TERMINAL PORTUARIO GUAYAQUIL (INARPI),ECGYE,TPG
YILPORT TERMINAL PUERTO BOLIVAR,ECPBO,ECPBO
DP WORLD POSORJA,ECPSJ,DPWPSJ
TK MUUGA CONTAINER TERMINAL,EEMUG,TKM
ACHC ALEXANDRIA,EGALY,ACHC
ACHC EL DEKHEILA,EGALY,DEKHEI
AICT ALEXANDRIA,EGALY,AICT
AICT EL DEKHEILA,EGALY,ALEXAN
DAMIETTA CONTAINER & HANDLING - DCHC,EGDAM,DCHC
PORT SAID CONTR & CARGO HANDLING (PSCCHC),EGPSD,PSCCH
SUEZ CANAL CONTAINER TERMINAL (SCCT),EGPSD,SCCT
DP WORLD SOKHNA,EGSOK,DPWSOK
"PORT OF ARRECIFE, LANZAROTE",ESACE,LMM
MALAGA TERMINAL,ESAGP,NOATM
APM TERMINALS ALGECIRAS,ESALG,APM
TOTAL TERMINAL INTERNATIONAL ALGECIRAS,ESALG,TTI
CONTAINER TERMINAL BARCELONA (TCB),ESBCN,TCB
TERCAT BCN,ESBCN,TERCA
TERMINAL PORT NOU,ESBCN,PNOU3
ABRA TERMINALES MARITIMAS SA,ESBIO,ATMSA
BERGE MARITIMA BILBAO (EX MARITIMA CANDINA),ESBIO,BMB
CSP SPAIN BILBAO TERMINAL,ESBIO,NOATB
TMB TERMINAL,ESBIO,TMB
"CONCASA CONTAINER TERMINAL, REINA SOFIA QUAY",ESCAD,TCD
TERMINAL MARITIMA DE CARTAGENA (TMC),ESCAR,TMC
DIQUE DE PONIENTE CEUTA,ESCEU,CETRU
TERMINAL GIJON,ESGIJ,TEGIJ
HUELVA CONTAINER TERMINAL,ESHUV,PDH
TERMINALES MARITIMOS DE GALICIA (TMGA),ESLCG,TMGA
TERMINALES RIAS ALTAS,ESLCG,TRS
BOLUDA MARITIME TERMINAL LA LUZ,ESLPA,LALUZ
LINEAS MARITIMAS CANARIAS SA,ESLPA,LMC
"OPERACIONES PORTUARIAS, S.A.",ESLPA,OPCSA
MELILLA PORT,ESMLN,EPN
MARIN PORT TERMINAL,ESMPG,MPT
"INTERSAGUNTO TERMINALES, S.A.",ESSAG,INTERS
BOLUDA MARITIME TERMINAL TENERIFE,ESSCT,CAPSA
CONTAINER TERMINAL TENERIFE (TCT),ESSCT,ESTCT
DP WORLD TARRAGONA,ESTAR,DPWTA
FRUPORT S.A.,ESTAR,FRUPO
