Path,Attribute,Type,Required,Size,Pattern,Example,Description
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / city",city,string,,maxLength=35,,Amsterdam,"The name of the city."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / countryCode",countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)"
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / floor",floor,string,,maxLength=50,,N/A,"The floor of the street number."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the address."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / street",street,string,,maxLength=70,,Ruijggoordweg,"The name of the street."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"DangerousGoodsDeclaration / containerPackingCertificate / signatory",signatory,string,,maxLength=100,,"JOHN LOADER","Upper case name of the person authorized to sign the certificate.

According to IMDG Code 5.4.2.3: ""If the container/vehicle packing certificate is presented to the carrier by means of EDP or EDI transmission techniques, the signature(s) may be electronic signature(s) or may be replaced by the name(s) (in capitals) of the person authorized to sign."""
"DangerousGoodsDeclaration / declarationDateTime",declarationDateTime,"string(date-time)",yes,maxLength=30,,2025-01-23T01:23:45Z,"The date and time when the DG declaration was issued.

A DG declaration with a newer `declarationDateTime` overwrites a declaration having:
 - the same `declarationReference`
 - an older `declarationDateTime`
 - the same `typeLabel` (if present)"
"DangerousGoodsDeclaration / declarationReference",declarationReference,string,yes,maxLength=500,,"DGD-HHL71800000-APZU4812090-2025-01-23T01:23:45Z","Reference of the DG declaration"
"DangerousGoodsDeclaration / documentExchangeReferences","documentExchangeReferences","DocumentExchangeReference list",,,,,"References to documents exchanged through the DCSA Document Exchange (DX) API."
"DangerousGoodsDeclaration / documentExchangeReferences / documentID",documentID,"string(uuid)",yes,,,"3910eb91-8791-4699-8029-8bba8cedb6f5","Universally unique identifier of the document exchanged through the Document Exchange (DX) API."
"DangerousGoodsDeclaration / documentExchangeReferences / documentRole",documentRole,string,,maxLength=256,,VISUALIZATION,"Role of the document within the context of a DG declaration:
 - `ATTACHMENT` (Supporting document attached to the DG declaration)
 - `VISUALIZATION` (Human-friendly visualization of the structured data of the DG declaration)"
"DangerousGoodsDeclaration / documentParties",documentParties,"DocumentParty list",,,,,"Document parties.

Note that while parties can generally appear in any order, including `N1` (First Notify Party) and `N2` (Second Notify Party), the order of parties of type `NI` (Other Notify Party) is relevant, as it determines which of these parties is considered the third, fourth, fifth (and so on) notify party."
"DangerousGoodsDeclaration / documentParties / address",address,Address,,,,,"Party address"
"DangerousGoodsDeclaration / documentParties / address / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"DangerousGoodsDeclaration / documentParties / address / city",city,string,,maxLength=35,,Amsterdam,"The name of the city."
"DangerousGoodsDeclaration / documentParties / address / countryCode",countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)"
"DangerousGoodsDeclaration / documentParties / address / floor",floor,string,,maxLength=50,,N/A,"The floor of the street number."
"DangerousGoodsDeclaration / documentParties / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"DangerousGoodsDeclaration / documentParties / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the address."
"DangerousGoodsDeclaration / documentParties / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"DangerousGoodsDeclaration / documentParties / address / street",street,string,,maxLength=70,,Ruijggoordweg,"The name of the street."
"DangerousGoodsDeclaration / documentParties / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"DangerousGoodsDeclaration / documentParties / identifyingCodes",identifyingCodes,"IdentifyingCode list",,,,,"List of codes identifying the party"
"DangerousGoodsDeclaration / documentParties / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:
- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"DangerousGoodsDeclaration / documentParties / identifyingCodes / codeListProvider",codeListProvider,string,,maxLength=5,,W3C,"A list of codes identifying a party. Possible values are:
- `WAVE` (Wave)
- `CARX` (CargoX)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"DangerousGoodsDeclaration / documentParties / identifyingCodes / partyCode",partyCode,string,,maxLength=100,,MSK,"Code to identify the party as provided by the code list provider"
"DangerousGoodsDeclaration / documentParties / partyContactDetails",partyContactDetails,"PartyContactDetail list",,,,,"Party contact details"
"DangerousGoodsDeclaration / documentParties / partyContactDetails / email",email,string,,maxLength=100,,jane.doe@example.com,"Contact email address"
"DangerousGoodsDeclaration / documentParties / partyContactDetails / name",name,string,,maxLength=100,,"Jane Doe","Contact name"
"DangerousGoodsDeclaration / documentParties / partyContactDetails / phone",phone,string,,maxLength=30,,"+14155552671","Contact phone number, including an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"DangerousGoodsDeclaration / documentParties / partyFunction",partyFunction,string,,maxLength=3,,N1,"Specifies the role of the party in a given context. Possible values are:

- `OS` (Shipper)
- `CN` (Consignee)
- `END` (Endorsee)
- `RW` (Issuing Party)
- `CG` (Carrier's Agent at Destination)
- `N1` (First Notify Party)
- `N2` (Second Notify Party)
- `NI` (Other Notify Party)
- `SCO` (Service Contract Owner)
- `DDR` (Consignor's freight forwarder)
- `DDS` (Consignee's freight forwarder)
- `COW` (Invoice payer on behalf of the consignor (shipper))
- `COX` (Invoice payer on behalf of the consignee)
- `CS` (Consolidator)
- `MF` (Manufacturer)
- `WH` (Warehouse Keeper)"
"DangerousGoodsDeclaration / documentParties / partyName",partyName,string,,maxLength=100,,"Acme Inc.","Party name"
"DangerousGoodsDeclaration / documentParties / reference",reference,string,,maxLength=100,,REF1234,"A reference linked to the document party."
"DangerousGoodsDeclaration / documentParties / taxLegalReferences",taxLegalReferences,"TaxLegalReference list",,,,,"List of tax or legal references relevant to the party"
"DangerousGoodsDeclaration / documentParties / taxLegalReferences / countryCode",countryCode,string,,maxLength=2,,IN,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)"
"DangerousGoodsDeclaration / documentParties / taxLegalReferences / type",type,string,,maxLength=50,,PAN,"The reference type code as defined by the relevant tax and/or legal authority."
"DangerousGoodsDeclaration / documentParties / taxLegalReferences / value",value,string,,maxLength=100,,AAAAA0000A,"The value of the `taxLegalReference`"
"DangerousGoodsDeclaration / haulageAcceptance",haulageAcceptance,HaulageAcceptance,,,,,"Identifies the road transport company and driver responsible for moving the container to or from the port, and records their acceptance of the dangerous goods consignment"
"DangerousGoodsDeclaration / haulageAcceptance / driverSignatory",driverSignatory,string,,maxLength=100,,"BOB DRIVER","Upper case name of the driver operating the vehicle"
"DangerousGoodsDeclaration / haulageAcceptance / haulierAcceptanceDate",haulierAcceptanceDate,"string(date)",,,,2025-01-23,"Date when the hauliers acceptence was signed."
"DangerousGoodsDeclaration / haulageAcceptance / haulierName",haulierName,string,,maxLength=100,,"Fast Road Haulage BV","Name of the road transport company contracted to move the container/vehicle to or from the port/terminal."
"DangerousGoodsDeclaration / haulageAcceptance / haulierSignatory",haulierSignatory,string,,maxLength=100,,"PETER JANSEN","Upper case name of the haulier's representative"
"DangerousGoodsDeclaration / haulageAcceptance / vehicleRegistrationNumber","vehicleRegistrationNumber",string,,maxLength=20,,AB-123-CD,"License plate of the truck or vehicle used for the road leg of transport."
"DangerousGoodsDeclaration / receivingOrganisationReceipt","receivingOrganisationReceipt","ReceivingOrganisationReceipt",,,,,"Received the above number of packages/containers/trailers in apparent good order and condition, unless stated on the remarks"
"DangerousGoodsDeclaration / receivingOrganisationReceipt / receiptDate",receiptDate,"string(date)",,,,2025-01-23,"The date on which the receiving organisation physically accepted the consignment."
"DangerousGoodsDeclaration / receivingOrganisationReceipt / receivedInGoodCondition",receivedInGoodCondition,boolean,,,,,"Indicates whether the packages, containers, or trailers were received in apparent good order and condition at the time of handover. A value of false implies that damages, discrepancies, or irregularities were observed and should be detailed in the remarks field."
"DangerousGoodsDeclaration / receivingOrganisationReceipt / receivingOrganisationName","receivingOrganisationName",string,,maxLength=100,,"ECT Delta Terminal B.V.","Name of the organisation receiving the cargo."
"DangerousGoodsDeclaration / receivingOrganisationReceipt / remarks",remarks,string,,maxLength=500,,"No visible damage","Free-text field for the receiving organisation to record any observations at the time of receipt."
"DangerousGoodsDeclaration / shipmentDetails",shipmentDetails,ShipmentDetails,,,,,"DG declaration details specific to the shipment"
"DangerousGoodsDeclaration / shipmentDetails / carrierBookingReference",carrierBookingReference,string,,maxLength=35,,ABC709951,"The reference of the booking for which this DG declaration was created"
"DangerousGoodsDeclaration / shipmentDetails / freightForwarderReference","freightForwarderReference",string,,maxLength=100,,FF-20260401-003,"The reference number assigned by the freight forwarder handling the shipment on behalf of the shipper."
"DangerousGoodsDeclaration / shipmentDetails / shipperReference",shipperReference,string,,maxLength=100,,SHP-2026-NL-8821,"The shipper's own internal reference number for cross-referencing with their systems."
"DangerousGoodsDeclaration / shipmentDetails / transportDocumentReference","transportDocumentReference",string,,maxLength=20,,HHL71800000,"The reference of the transport document for which this DG declaration was created"
"DangerousGoodsDeclaration / shipperDeclaration",shipperDeclaration,ShipperDeclaration,,,,,"""I hereby declare that the contents of this consignment are fully and accurately described below by the proper shipping name, and are classified, packaged, marked and labelled/placarded and are in all respects in proper condition for transport according to the applicable international and national governmental regulations."""
"DangerousGoodsDeclaration / shipperDeclaration / companyName",companyName,string,,maxLength=100,,"ABC Chemicals Ltd","Name of the shipper/consignor company making the dangerous goods declaration."
"DangerousGoodsDeclaration / shipperDeclaration / declarantName",declarantName,string,,maxLength=100,,"Jane Smith","Name of the person signing on behalf of the shipper."
"DangerousGoodsDeclaration / shipperDeclaration / declarantStatus",declarantStatus,string,,maxLength=100,,"Dangerous Goods Manager","Role/status of the shipper's authorized signatory."
"DangerousGoodsDeclaration / shipperDeclaration / declarationDate",declarationDate,"string(date)",,,,2025-01-23,"Date when the shipper declaration was signed."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace",declarationPlace,Address,,,,,"Place where the shipper declaration was made."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / city",city,string,,maxLength=35,,Amsterdam,"The name of the city."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / countryCode",countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)"
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / floor",floor,string,,maxLength=50,,N/A,"The floor of the street number."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the address."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / street",street,string,,maxLength=70,,Ruijggoordweg,"The name of the street."
"DangerousGoodsDeclaration / shipperDeclaration / declarationPlace / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"DangerousGoodsDeclaration / shipperDeclaration / signatory",signatory,string,,maxLength=100,,"JANE SMITH","Upper case name of the person authorized to sign the declaration.

According to IMDG Code 5.4.1.6.2: ""If the dangerous goods documentation is presented to the carrier by means of EDP or EDI transmission techniques, the signature(s) may be electronic signature(s) or may be replaced by the name(s) (in capitals) of the person authorized to sign."""
"DangerousGoodsDeclaration / typeLabel",typeLabel,string,,maxLength=100,,French,"Free-format identifier used to specify a certain type of DG Declaration, for example ""English"" or ""French"".

A declaration with the same `declarationReference` and with a newer `declarationDateTime` only overwrite a declaration with the same `declarationReference` and an older `declarationDateTime` if the two declarations also have the same `typeLabel` (or if both have no `typeLabel`)."
"DangerousGoodsDeclaration / utilizedTransportEquipments","utilizedTransportEquipments","UtilizedTransportEquipment list",,,,,"The equipments being used."
"DangerousGoodsDeclaration / utilizedTransportEquipments / equipment",equipment,Equipment,,,,,"The container or transport equipment used."
"DangerousGoodsDeclaration / utilizedTransportEquipments / equipment / equipmentReference",equipmentReference,string,,maxLength=11,,APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible. According to ISO 6346, a container identification code consists of a 4-letter prefix and a 7-digit number (composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with ISO 6346, it is suggested to follow Recommendation #2: Containers with non-ISO identification from SMDG."
"DangerousGoodsDeclaration / utilizedTransportEquipments / equipment / ISOEquipmentCode",ISOEquipmentCode,string,,maxLength=4,,22GP,"Unique code for the different equipment size and type used to transport commodities. The code can refer to one of ISO size type (e.g. 22G1) or ISO type group (e.g. 22GP) following the ISO 6346 standard."
"DangerousGoodsDeclaration / utilizedTransportEquipments / equipment / tareWeight",tareWeight,Weight,,,,,"The tare weight of the container"
"DangerousGoodsDeclaration / utilizedTransportEquipments / equipment / tareWeight / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / utilizedTransportEquipments / equipment / tareWeight / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / utilizedTransportEquipments / references",references,"Reference list",,,,,"Reference used by the customer or carrier to identify or track the shipment."
"DangerousGoodsDeclaration / utilizedTransportEquipments / references / type",type,string,,maxLength=3,,CR,"The reference type codes defined by DCSA. Possible values are:
- `CA` (Carrier's Reference)
- `CR` (Customer's Reference)
- `AKG` (Vehicle Identification Number)
- `CPR` (Canadian Pacific Railway System)
- `CNR` (Canadian National Railway Unit)
- `VBN` (V-Bond Number)"
"DangerousGoodsDeclaration / utilizedTransportEquipments / references / value",value,string,,maxLength=100,,HHL00103004,"The value of the reference."
"DangerousGoodsDeclaration / utilizedTransportEquipments / seals",seals,"Seal list",,,,,"Seal-related information associated with the equipment."
"DangerousGoodsDeclaration / utilizedTransportEquipments / seals / number",number,string,,maxLength=15,,VET123,"Identifies a seal affixed to the container."
"DangerousGoodsDeclaration / utilizedTransportEquipments / seals / placement",placement,string,,maxLength=100,,DOOR,"The placement of a seal.
- `DOOR` - Door
- `VENT` - Vent"
"DangerousGoodsDeclaration / utilizedTransportEquipments / seals / source",source,string,,maxLength=100,,CUSTOMER,"The source of a seal, indicating who has affixed the seal.

Both `VETERINARY` and `PHYTOSANITARY` map to `AC` (Quarantine agency) in [UN/EDIFACT 16A 9303](https://unece.org/fileadmin/DAM/trade/untdid/d16a/tred/tred9303.htm).

- `CARRIER` - Carrier
- `CONSOLIDATOR` - Consolidator
- `CUSTOMER` - Customer
- `CUSTOMS` - Customs
- `PHYTOSANITARY` - Phytosanitary
- `SHIPPER` - Shipper
- `TERMINAL` - Terminal
- `VETERINARY` - Veterinary"
"DangerousGoodsDeclaration / utilizedTransportEquipments / seals / type",type,string,,maxLength=100,,BOLT,"The type of a seal.
- `KEYLESS_PADLOCK` - Keyless padlock
- `BOLT` - Bolt
- `WIRE` - Wire"
"DangerousGoodsDeclaration / utilizedTransportEquipments / shippingMarks",shippingMarks,"string list",,,,,"A list of the `ShippingMarks` applicable to this `UtilizedTransportEquipment`
Item description:
The identifying details of a package or the actual markings that appear on the package(s). This information is provided by the customer."
"DangerousGoodsDeclaration / vesselVoyageDetails",vesselVoyageDetails,VesselVoyageDetails,,,,,"DG declaration details specific to the vessel voyage"
"DangerousGoodsDeclaration / vesselVoyageDetails / carrierCode",carrierCode,string,,maxLength=4,,MMCU,"The `SCAC` code (provided by [NMFTA](https://nmfta.org/scac/)) or `SMDG` code (provided by [SMDG](https://smdg.org/documents/smdg-code-lists/smdg-liner-code-list/)) of the carrier.

The `carrierCodeListProvider` specifies the provider of the list in which the `carrierCode` is defined."
"DangerousGoodsDeclaration / vesselVoyageDetails / carrierCodeListProvider",carrierCodeListProvider,string,,maxLength=10,,NMFTA,"The code list provider for the `carrierCode`. Possible values are:
- `SMDG` (Ship Message Design Group)
- `NMFTA` (National Motor Freight Traffic Association)"
"DangerousGoodsDeclaration / vesselVoyageDetails / departureDate",departureDate,"string(date)",,,,2025-01-23,"The date of departure from the location where the cargo is handed over by the shipper, or his agent, to the shipping line. This can refer either to the Place of Receipt or the Port of Loading."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination",destination,Location,,,,,"The final delivery destination of the goods"
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address",address,Address,,,,,"Location address"
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / city",city,string,,maxLength=35,,Amsterdam,"The name of the city."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / countryCode",countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)"
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / floor",floor,string,,maxLength=50,,N/A,"The floor of the street number."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the address."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / street",street,string,,maxLength=70,,Ruijggoordweg,"The name of the street."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / facility",facility,Facility,,,,,"Facility identified by a code as defined by a code list provider."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / facility / facilityCode",facilityCode,string,,maxLength=6,,ADT,"Code identifying a specific facility, as defined by the `facilityCodeListProvider`."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / facility / facilityCodeListProvider",facilityCodeListProvider,string,,maxLength=10,,SMDG,"Code list provider (each with its relevant code list) defining the `facilityCode`:
- `SMDG` (using [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/smdg-terminal-code-list/))
- `BIC` (using [BIC Facility Codes](https://www.bic-code.org/facility-codes/))"
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / facility / facilityName",facilityName,string,,maxLength=100,,"Building 123","The name of the facility."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / facilityType",facilityType,string,,maxLength=100,,DEPOT,"A specific type of facility
- `BORDER` - Border
- `CUSTOMER_LOCATION` - Customer location
- `DEPOT` - Depot
- `CONTAINER_FREIGHT_STATION` - Container freight station
- `INLAND_TERMINAL` - Inland terminal
- `OFF_DOCK_STORAGE` - Off-dock storage
- `PORT_TERMINAL` - Port terminal
- `RAMP` - Ramp
- `WAYPOINT` - Waypoint"
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / geoCoordinate",geoCoordinate,GeoCoordinate,,,,,"An object used to express a location using its geographic coordinates."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / geoCoordinate / latitude",latitude,string,,maxLength=20,,33.629152,"Latitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / geoCoordinate / longitude",longitude,string,,maxLength=20,,-118.587187,"Longitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / locationName",locationName,string,,maxLength=100,,"Port of Amsterdam","The name of the location."
"DangerousGoodsDeclaration / vesselVoyageDetails / destination / UNLocationCode",UNLocationCode,string,,maxLength=5,,NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"DangerousGoodsDeclaration / vesselVoyageDetails / exportVoyageNumberOrReference","exportVoyageNumberOrReference",VoyageNumberOrReference,,,,,"Export voyage number or reference"
"DangerousGoodsDeclaration / vesselVoyageDetails / exportVoyageNumberOrReference / carrierVoyageNumber",carrierVoyageNumber,string,,,,2103S,"Carrier-specific identifier of the voyage"
"DangerousGoodsDeclaration / vesselVoyageDetails / exportVoyageNumberOrReference / universalVoyageReference",universalVoyageReference,string,,maxLength=5,,2301W,"Unique identifier of the voyage within a service, assigned by carriers as specified by DCSA.

Carriers assign a Universal Voyage Reference (UVR) to a voyage,
either individually for non-VSA services or jointly for shared services under a VSA or Alliance.

Every Universal Voyage Reference is a 5-character string with the following format:
 * the last 2 digits of the year
 * 2 alphanumeric characters for the sequence number of the voyage
 * 1 character for the initial of the direction/haul (`N`orth, `E`ast, `W`est, `S`outh or `R`oundtrip)."
"DangerousGoodsDeclaration / vesselVoyageDetails / importVoyageNumberOrReference","importVoyageNumberOrReference",VoyageNumberOrReference,,,,,"Import voyage number or reference"
"DangerousGoodsDeclaration / vesselVoyageDetails / importVoyageNumberOrReference / carrierVoyageNumber",carrierVoyageNumber,string,,,,2103S,"Carrier-specific identifier of the voyage"
"DangerousGoodsDeclaration / vesselVoyageDetails / importVoyageNumberOrReference / universalVoyageReference",universalVoyageReference,string,,maxLength=5,,2301W,"Unique identifier of the voyage within a service, assigned by carriers as specified by DCSA.

Carriers assign a Universal Voyage Reference (UVR) to a voyage,
either individually for non-VSA services or jointly for shared services under a VSA or Alliance.

Every Universal Voyage Reference is a 5-character string with the following format:
 * the last 2 digits of the year
 * 2 alphanumeric characters for the sequence number of the voyage
 * 1 character for the initial of the direction/haul (`N`orth, `E`ast, `W`est, `S`outh or `R`oundtrip)."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge",portOfDischarge,Location,,,,,"The location where the cargo is discharged from the last sea-going vessel."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address",address,Address,,,,,"Location address"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / city",city,string,,maxLength=35,,Amsterdam,"The name of the city."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / countryCode",countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / floor",floor,string,,maxLength=50,,N/A,"The floor of the street number."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the address."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / street",street,string,,maxLength=70,,Ruijggoordweg,"The name of the street."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / facility",facility,Facility,,,,,"Facility identified by a code as defined by a code list provider."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / facility / facilityCode",facilityCode,string,,maxLength=6,,ADT,"Code identifying a specific facility, as defined by the `facilityCodeListProvider`."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / facility / facilityCodeListProvider",facilityCodeListProvider,string,,maxLength=10,,SMDG,"Code list provider (each with its relevant code list) defining the `facilityCode`:
- `SMDG` (using [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/smdg-terminal-code-list/))
- `BIC` (using [BIC Facility Codes](https://www.bic-code.org/facility-codes/))"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / facility / facilityName",facilityName,string,,maxLength=100,,"Building 123","The name of the facility."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / facilityType",facilityType,string,,maxLength=100,,DEPOT,"A specific type of facility
- `BORDER` - Border
- `CUSTOMER_LOCATION` - Customer location
- `DEPOT` - Depot
- `CONTAINER_FREIGHT_STATION` - Container freight station
- `INLAND_TERMINAL` - Inland terminal
- `OFF_DOCK_STORAGE` - Off-dock storage
- `PORT_TERMINAL` - Port terminal
- `RAMP` - Ramp
- `WAYPOINT` - Waypoint"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / geoCoordinate",geoCoordinate,GeoCoordinate,,,,,"An object used to express a location using its geographic coordinates."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / geoCoordinate / latitude",latitude,string,,maxLength=20,,33.629152,"Latitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
