Path,Attribute,Type,Required,Size,Pattern,Example,Description,Constraints
"Event / transportDetails / transportCall / importVoyageNumberOrReference / universalVoyageReference",universalVoyageReference,string,,maxLength=5,,2301W,"Unique identifier of the voyage within a service, assigned by carriers as specified by DCSA.

Carriers assign a Universal Voyage Reference (UVR) to a voyage,
either individually for non-VSA services or jointly for shared services under a VSA or Alliance.

Every Universal Voyage Reference is a 5-character string with the following format:
 * the last 2 digits of the year
 * 2 alphanumeric characters for the sequence number of the voyage
 * 1 character for the initial of the direction/haul (`N`orth, `E`ast, `W`est, `S`outh or `R`oundtrip).",
"Event / transportDetails / transportCall / modeOfTransport",modeOfTransport,string,,maxLength=50,,VESSEL,"The mode of transport as defined by DCSA
- `VESSEL` - Vessel
- `RAIL` - Rail
- `TRUCK` - Truck
- `BARGE` - Barge
- `MULTIMODAL` - Multimodal",
"Event / transportDetails / transportCall / portVisitReference",portVisitReference,string,,,,,"The unique reference that can be used to link different `transportCallReferences` to the same port visit.
The reference is provided by the port to uniquely identify a port call.",
"Event / transportDetails / transportCall / railTransport",railTransport,RailTransport,,,,,"Rail transport information",
"Event / transportDetails / transportCall / railTransport / departureID",departureID,string,,maxLength=100,,,"Unique identifying number or code that is assigned to a specific departure of a rail.
(Also known as a departure reference number.)",
"Event / transportDetails / transportCall / railTransport / railCarReference",railCarReference,string,,maxLength=50,,,"Reference of the rail car on which the equipment is transported.",
"Event / transportDetails / transportCall / railTransport / railServiceReference",railServiceReference,string,,maxLength=50,,,"Reference of the rail service on which the equipment is transported.",
"Event / transportDetails / transportCall / serviceCodeOrReference",serviceCodeOrReference,ServiceCodeOrReference,,,,,"Carrier service code and/or universal service reference",
"Event / transportDetails / transportCall / serviceCodeOrReference / carrierServiceCode",carrierServiceCode,string,,,,FE1,"Carrier-specific identifier of a service.",
"Event / transportDetails / transportCall / serviceCodeOrReference / universalServiceReference","universalServiceReference",string,,maxLength=8,,SR12345A,"Globally unique identifier of a liner service, assigned by carriers as specified by DCSA.

DCSA generates and distributes batches of Universal Service References (USRs)
to member and non-member carriers upon request, for their own use or for their alliances and VSAs.

A carrier can use each of its assigned USRs either in agreement with its partners for a service under a VSA or Alliance,
or independently for one of its own non-VSA, non-Alliance services.

Every Universal Service Reference is an 8-character string with the following format:
 * the prefix ""SR""
 * 5 digits
 * 1 uppercase English letter (A-Z).",
"Event / transportDetails / transportCall / transportCallReference",transportCallReference,string,,,,,"Carrier-defined reference of a `TransportCall`.

If the mode of transport is Vessel and the facility is a Port or Terminal,
this reference should be considered a terminal call reference.",
"Event / transportDetails / transportCall / transportCallSequenceNumber","transportCallSequenceNumber",integer,,,,,"Transport operator's key that uniquely identifies each individual transport call.
This key is essential to distinguish between two separate calls at the same location within one voyage.",
"Event / transportDetails / transportCall / truckTransport",truckTransport,TruckTransport,,,,,"Truck transport information",
"Event / transportDetails / transportCall / truckTransport / tractorDetails",tractorDetails,VehicleDetails,,,,,"The license plate and VIN of the tractor of the truck used to transport the equipment.",
"Event / transportDetails / transportCall / truckTransport / tractorDetails / licensePlate",licensePlate,string,,maxLength=15,,,"A license plate is a tag that is attached to a vehicle and displays a unique number or code assigned to the vehicle.
The format, design, and issuing authority for license plates vary by country, state, and province.",
"Event / transportDetails / transportCall / truckTransport / tractorDetails / vehicleIdentificationNumber","vehicleIdentificationNumber",string,,maxLength=15,,,"A chassis number is a unique identifying number or code assigned to the chassis of a vehicle.
It may also be referred to as a ""vehicle identification number"" (VIN), ""chassis number"" or ""frame number"".",
"Event / transportDetails / transportCall / truckTransport / trailerDetails",trailerDetails,VehicleDetails,,,,,"The license plate and VIN of the trailer of the truck on which the equipment is transported,
if the trailer is separate from the truck trailer and has its own details.",
"Event / transportDetails / transportCall / truckTransport / trailerDetails / licensePlate",licensePlate,string,,maxLength=15,,,"A license plate is a tag that is attached to a vehicle and displays a unique number or code assigned to the vehicle.
The format, design, and issuing authority for license plates vary by country, state, and province.",
"Event / transportDetails / transportCall / truckTransport / trailerDetails / vehicleIdentificationNumber","vehicleIdentificationNumber",string,,maxLength=15,,,"A chassis number is a unique identifying number or code assigned to the chassis of a vehicle.
It may also be referred to as a ""vehicle identification number"" (VIN), ""chassis number"" or ""frame number"".",
"Event / transportDetails / transportCall / vesselTransport",vesselTransport,VesselTransport,,,,,"Vessel or barge transport information",
"Event / transportDetails / transportCall / vesselTransport / operatorCarrierCode",operatorCarrierCode,string,,maxLength=10,,MAEU,"The carrier who is in charge of the vessel operation based on `operatorCarrierCodeListProvider`",
"Event / transportDetails / transportCall / vesselTransport / operatorCarrierCodeListProvider","operatorCarrierCodeListProvider",string,,maxLength=10,,SMDG,"The code list provider used for the `operatorCarrierCode` (SMDG or NMFTA)",
"Event / transportDetails / transportCall / vesselTransport / vesselCallSign",vesselCallSign,string,,maxLength=10,,NCVV,"A unique alphanumeric identity that belongs to the vessel
and is assigned by the International Telecommunication Union (ITU).
It consists of a three-letter alphanumeric prefix that indicates nationality,
followed by one to four characters to identify the individual vessel.",
"Event / transportDetails / transportCall / vesselTransport / vesselFlag",vesselFlag,string,,maxLength=2,,NL,"The national flag of the country under which a vessel is registered,
indicated by the 2-character code defined in
[ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en).",
"Event / transportDetails / transportCall / vesselTransport / vesselIMONumber",vesselIMONumber,string,,maxLength=8,,9321483,"The unique reference for a registered vessel, which remains unchanged throughout the entire lifetime of the vessel.
The reference is the International Maritime Organisation (IMO) number, also sometimes known as the Lloyd's register code.",
"Event / transportDetails / transportCall / vesselTransport / vesselMMSINumber",vesselMMSINumber,string,,maxLength=9,,278111222,"Maritime Mobile Service Identities (MMSIs) are nine-digit numbers used by maritime digital selective calling (DSC),
automatic identification systems (AIS) and certain other equipment to uniquely identify a ship or a coast radio station.",
"Event / transportDetails / transportCall / vesselTransport / vesselName",vesselName,string,,maxLength=50,,"King of the Seas","Vessel name",
